Day,Sales,Trading Profit,Operating Expense,Net Profit
11,2180848,620020,973587,-351512
12,2877895,1059424,1052350,9642
13,4179420,1764500,1174004,592037
14,5003773,1910923,1257038,654399
15,5249533,2072735,1321968,752822
16,6133749,2242206,1739796,503437
17,6786143,2327746,2171221,157552
18,7018200,2055161,2261981,-205279
19,7251284,2179647,2375887,-194442
20,8720093,2997219,2481306,516298
21,9349706,3256534,2568103,688431
22,10067477,3878957,2656770,1222187
23,10286207,4034128,2760170,1273958
24,11330381,4461360,2930464,1530896
25,11616560,4689069,3014900,1674169
26,11830658,3894028,3112186,781842
27,13660835,5111464,3238530,1872934
28,15503871,6914821,3356801,3558020
29,15728619,6358507,3517052,2841455
30,16967688,7536207,3607188,3929019
31,17136034,7645125,3693227,3951898
32,17360723,6884744,3816866,3067878
33,18840882,8337604,3908069,4429535
34,19033742,8384974,4075190,4309784
35,19338153,8629049,4163670,4465379
36,19565495,8812047,4251418,4560629
37,20450691,9539342,4354784,5184558
38,21614114,10393069,4460138,5932931
39,22743855,11369964,4610522,6759442
40,23283297,11736633,4716816,7019817
41,41235585,18127986,6205728,11922258
42,41646071,18455911,6273143,12182768
43,42058158,18792569,6346406,12446163
44,46334050,20170848,6616715,13554133
45,50139819,23635462,6795048,16840414
46,50694736,23803736,6893409,16910327
47,51156846,23472379,7001148,16471231
48,54518785,26293846,7200249,19093597
49,54960093,26668986,7270602,19398384
50,56908899,28551238,7400955,21150283
51,57343674,28923087,7468064,21455023
52,58424337,28411103,7640597,20770506
53,59547642,28696856,7757802,20939054
54,60795381,29420207,7847329,21572878
55,62636950,31195115,7995110,23200005
56,63585673,31368764,8112315,23256449
57,65510723,31230686,8413005,22817681
58,66027678,31681133,8480786,23200347
59,67152369,32283231,8633706,23649525
60,68364975,33427390,8761508,24665882
61,70602207,35169757,8863302,26306455
62,71676335,35805144,8930338,26874806
63,72158817,35750238,9003244,26746994
64,73290844,36845319,9049874,27795445
65,75291574,37402645,9250673,28151972
66,76287999,38328824,9299303,29029521
67,76778848,38702255,9349730,29352525
68,78648779,40501846,9522360,30979486
69,80165981,41948216,9567012,32381204
70,82982441,41351691,9934887,31416804
71,85763462,43727835,9987667,33740168
72,88487515,46044359,10034179,36010180
73,89088028,46170513,10138795,36031718
74,92511251,48480162,10384200,38095962
75,93024346,47934352,10688104,37246248
76,93547571,48383280,10732320,37650960
77,94361459,49124929,10780536,38344393
78,94877041,49601672,10824752,38776920
79,95401005,47347523,11269546,36077977
80,95959750,47832618,11373940,36458678
81,97241991,49033642,11571549,37462093
82,98686460,49429717,11683060,37746657
83,99209817,49303794,11759891,37543903
84,102049737,51789630,11865830,39923800
85,105925976,54320726,12089072,42231654
86,109773152,57515502,12306823,45208679
87,110379832,57996853,12377350,45619503
88,111900753,59437043,12445493,46991550
89,112722066,59929052,12537505,47391547
90,116349738,63106435,12830517,50275918
