Day,Cash On Hand
11,509942
12,364309
13,412252
14,128970
15,559277
16,308396
17,297574
18,523264
19,348399
20,406173
21,506709
22,400918
23,346049
24,457590
25,277991
26,580147
27,228472
28,175163
29,190267
30,376633
31,408463
32,1026857
33,1217439
34,4857413
35,7110552
36,5945200
37,6610168
38,9113041
39,9154713
40,7717260
41,9058157
42,8707366
43,8910858
44,11521109
45,15007213
46,15202437
47,15437776
48,18438082
49,18777605
50,19737475
51,19249473
52,19938271
53,20799259
54,19072638
55,20793094
56,21304180
57,22798208
58,23244050
59,24242489
60,25025961
61,26738067
62,27558159
63,27850735
64,27880782
65,27860736
66,28649011
67,28988433
68,30685734
69,30623038
70,32407843
71,34521564
72,36118155
73,34655977
74,37833795
75,38042986
76,33784721
77,33620793
78,34092159
79,34171329
80,34485680
81,34407612
82,35072250
83,35518776
84,37561257
85,41024254
86,44328679
87,44443952
88,45657230
89,46386531
90,49631191
